,name,smile
380,19145N2.cif,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2]
381,19150N2.cif,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2]
382,19160C2.cif,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[Li+].[Li+].[Li+].[Li+].[Li+].[Li+].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[S-2].[S-2].[S-2].[S-2].[S-2].[S-2]
383,19170N2.cif,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.[BH6-3].[BH6-3].[BH6-3].[BH6-3].[BH6-3].[BH6-3].[BH6-3].[BH6-3].[BH6-3].[BH6-3].[BH6-3].[BH6-3].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[S-2].[S-2].[S-2].[S-2].[S-2].[S-2].[S-2].[S-2].[S-2].[S-2].[S-2].[S-2]
384,19180N2.cif,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2]
385,19181N2.cif,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2]
386,19182N2.cif,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2]
387,19190N2.cif,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2]
388,19200N2.cif,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3]
389,19210N2.cif,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3]
390,19211C2.cif,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[Li+].[Li+].[Li+].[Li+].[Li+].[Li+].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3]
391,19212N2.cif,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3]
392,19213C2.cif,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[Li+].[Li+].[Li+].[Li+].[Li+].[Li+].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3]
393,19214N2.cif,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.[F-].[F-].[F-].[F-].[F-].[F-].[F-].[F-].[F-].[F-].[F-].[F-].[F-].[F-].[F-].[F-].[F-].[F-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3]
394,19215C2.cif,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.[F-].[F-].[F-].[F-].[F-].[F-].[F-].[F-].[F-].[F-].[F-].[F-].[F-].[F-].[F-].[F-].[F-].[F-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[H-].[Li+].[Li+].[Li+].[Li+].[Li+].[Li+].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3].[N-3]
